From,To,Weight
0,7216,1
0,8896,1
0,2557,1
2,4093,0
3,209,0
3,3827,1
3,8628,0
3,2446,1
3,1057,0
5,2702,1
5,4000,0
7,360,1
7,7372,1
7,7,2
7,1333,1
8,1271,1
8,2398,0
9,2560,1
9,1709,1
9,5265,1
9,2325,1
10,6916,18
10,4093,0
10,10276,16
10,10009,0
10,2326,0
10,2550,0
10,6069,1
10,2560,0
10,1365,0
10,5042,0
10,3962,0
10,1061,1
10,3573,3
10,2676,19
11,7778,0
12,10418,0
12,328,0
12,8805,0
12,12,1
12,5589,1
12,7982,1
14,2645,1
14,5946,0
14,10185,1
14,4546,1
14,2066,1
14,4945,1
14,2987,1
14,8155,4
14,794,0
14,10170,1
14,206,3
14,7666,1
14,1465,1
14,6349,2
14,1073,0
14,2931,3
14,3056,3
14,7183,2
14,8226,1
14,5225,2
14,9516,1
14,4183,1
14,10458,1
16,9265,0
16,1488,1
16,4142,0
18,1936,3
1888,10674,0
1888,4712,0
1888,6246,1
1888,8866,0
1888,2513,1
1888,8280,11
1888,8965,0
1888,4943,0
1888,4862,3
1888,2066,1
1888,9023,0
1888,8237,0
1888,2867,7
1888,9491,1
1888,1750,7
1888,6593,0
1888,8131,0
1888,3357,0
1888,6422,1
1888,3559,0
1888,1712,1
1888,4913,0
1888,7483,0
1888,4334,7
1888,3307,0
1888,5969,7
1888,1529,0
1888,1757,1
1888,10886,1
1888,2802,1
1888,1966,2
1888,2534,7
1888,5633,2
1888,10316,1
1888,6349,2
1888,3974,0
1888,7511,1
1888,10015,0
1888,6572,2
1888,6148,0
1888,1333,1
1888,9054,1
1888,6887,15
1888,9194,1
1888,5228,1
1888,8894,1
1888,3405,1
108,1456,0
108,766,0
108,4589,0
108,7946,0
22,4490,2
22,7178,1
22,8491,0
22,5406,1
22,4112,7
22,7693,2
22,10298,7
22,2253,0
22,3220,1
22,5502,1
22,1708,0
22,1800,0
22,6291,1
22,2452,12
22,1324,7
22,73,1
22,7845,0
22,9937,3
22,1160,0
22,10058,1
22,3609,1
22,1333,1
22,7680,1
22,8954,0
22,10410,24
23,3593,1
25,5661,1
29,4807,0
29,7647,0
29,10403,1
29,7678,2
29,9194,1
29,8155,2
29,10380,0
29,8078,0
29,9280,1
29,3194,1
29,6349,2
29,10412,1
29,1057,1
32,5164,1
34,6622,52
34,1047,1
34,2093,4
34,2699,2
34,8733,1
34,10326,12
34,1113,2
34,10429,6
34,3082,3
34,5836,4
34,8119,1
34,10876,1
34,7866,3
34,10861,5
34,1583,2
34,10399,0
34,1079,1
34,6274,21
35,3377,5
35,6069,11
35,4901,1
35,7137,1
35,4727,1
36,7177,1
36,9137,1
36,5164,1
36,8749,1
10304,3593,0
39,7937,1
39,8066,1
39,4240,1
263,6282,0
45,9384,0
45,6475,1
45,2219,0
45,7140,0
45,5655,0
45,5439,0
45,5512,1
45,2128,0
45,566,5
45,3199,0
46,9087,0
46,7778,1
46,1271,1
46,7250,0
46,7912,0
48,6069,3
48,1045,1
48,5661,6
48,4093,4
48,1827,1
48,7021,3
322,3526,3
322,10416,3
322,1402,3
50,5107,4
50,1750,1
50,2611,12
50,10751,1
50,10430,0
50,4531,0
50,7589,2
50,346,3
50,2449,0
50,370,0
51,5265,2
52,6595,1
52,2989,1
52,6422,0
52,6349,3
52,4296,0
52,52,0
341,8310,1
56,4194,3
56,6069,1
56,6454,2
56,2333,0
56,9550,12
56,2143,68
56,2874,57
56,2611,4
56,8906,1
56,9970,1
56,1365,39
56,2367,68
56,10753,1
56,9514,2
56,1061,74
56,327,12
58,10264,0
58,4299,0
58,2611,1
58,3035,0
58,3609,0
58,10886,0
58,10765,0
58,3240,2
58,6544,0
58,6887,58
58,9280,0
58,10733,0
58,10410,0
58,1665,1
59,10473,2
59,2624,1
59,9758,0
59,10478,1
59,3573,1
59,7618,0
59,4947,1
59,8677,1
59,3833,1
62,3526,1
62,9871,1
63,7647,0
63,8078,0
63,4491,1
63,5994,0
63,1543,1
63,9879,2
63,2867,0
63,7962,1
63,3035,1
63,5817,2
63,2702,4
63,969,3
63,2560,1
63,3812,3
63,2676,3
63,4046,0
63,6177,1
63,4693,1
63,6296,0
63,3194,0
63,3009,1
63,6835,0
63,10403,2
63,6397,5
63,5265,7
63,320,2
63,2935,5
63,4055,0
63,1379,1
63,820,0
64,6887,3
64,10538,1
64,1779,0
65,10886,1
65,6887,0
65,5661,0
65,3573,1
66,8790,1
66,513,1
66,2293,1
68,7361,1
68,9986,2
68,2581,0
68,7408,0
68,2201,0
68,6531,1
68,8036,0
68,7178,0
68,8155,1
68,10646,0
68,1558,1
68,8659,0
68,6559,1
68,4603,3
68,5703,1
68,1776,1
68,1687,1
68,8166,1
68,6043,0
71,6031,2
71,9991,1
71,7693,3
71,4920,2
71,7282,3
73,73,0
73,10688,0
73,9645,2
73,589,0
73,132,0
73,801,0
73,10284,0
73,8237,0
73,8894,0
73,8453,1
75,8771,1
75,6323,0
75,10025,1
75,1260,1
75,10380,0
75,1061,0
75,1058,0
75,4502,1
75,2560,1
75,3377,0
75,10432,1
75,8749,1
75,5164,5
75,3899,1
75,598,4
75,8920,5
75,9562,0
75,4055,1
